Dataset,Target,Best_model,R2_CV_mean,R2_CV_std,RMSE_CV_mean,RMSE_CV_std
Sadrikhanloo et al.,Porosity,XGBoost,0.884278041634,0.0311614591474,1.85833903994,0.243970403361
Sadrikhanloo et al.,Permeability,Ridge,0.826496327928,0.034880989262,0.653839203556,0.0504175072571
Busch and Hilgers,Porosity,XGBoost,0.823951823161,0.0108681129583,2.72492733986,0.164632656691
Busch and Hilgers,Permeability,Stacking Ensemble,0.789102217807,0.0281814524285,0.668438443602,0.0458826695537
